fetched_at_hkt,hkjc_event_id,kickoff_hkt,league,home,away,segment,model_hda_consensus,forebet_hda,dc_hda,pi_hda,forebet_ou25,forebet_corner,macro_control_side,control_basis,home_possession_baseline,away_possession_baseline,home_manager,away_manager,home_lineup_status,home_player_profiles,away_player_profiles,home_recent_minutes,away_recent_minutes,home_recent_goals,away_recent_goals,home_recent_assists,away_recent_assists,home_injury_profiles,away_injury_profiles,context_coverage_score,p_home_goal_segment,p_away_goal_segment,p_no_goal_segment,expected_home_corners_segment,expected_away_corners_segment,expected_score_state,segment_prediction_status,notes
2026-09-26T09:39:25+08:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,31-HT,D,D,A,D,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,46-60,D,D,A,D,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,61-75,D,D,A,D,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5821,2026-09-27T08:30+08:00,MLS,FC Dallas,Los Angeles FC,76-FT,D,D,A,D,Over,Over,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,0-15,CONFLICT,H,A,D,Over,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,16-30,CONFLICT,H,A,D,Over,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,31-HT,CONFLICT,H,A,D,Over,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,46-60,CONFLICT,H,A,D,Over,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,61-75,CONFLICT,H,A,D,Over,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5823,2026-09-27T08:30+08:00,MLS,Austin FC,San Diego FC,76-FT,CONFLICT,H,A,D,Over,Over,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,0-15,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,16-30,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,31-HT,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,46-60,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,61-75,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5826,2026-09-27T08:30+08:00,MLS,Houston Dynamo,Sporting Kansas City,76-FT,H,H,H,H,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,0-15,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,16-30,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,31-HT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,46-60,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,61-75,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5830,2026-09-27T08:30+08:00,MLS,Seattle Sounders,Minnesota Utd,76-FT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,0-15,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,16-30,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,31-HT,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,46-60,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,61-75,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5860,2026-09-27T09:00+08:00,MD1,Dorados,Alacranes de Durango,76-FT,D,D,,,,Under,EVEN,BALANCED_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5873,2026-09-27T09:00+08:00,INT,Mexico,Colombia,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,0-15,A,A,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,16-30,A,A,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,31-HT,A,A,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,46-60,A,A,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,61-75,A,A,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5827,2026-09-27T09:30+08:00,MLS,Real Salt Lake,New England Revolution,76-FT,A,A,A,A,Over,Over,A,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,0-15,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,16-30,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,31-HT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,46-60,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,61-75,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5783,2026-09-27T10:00+08:00,USL,Oakland Roots,Phoenix Rising,76-FT,,,,,,,UNKNOWN,INSUFFICIENT_CURRENT_EVIDENCE,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,0-15,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,16-30,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,31-HT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,46-60,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,61-75,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5789,2026-09-27T10:00+08:00,USL,Orange County SC,Pittsburgh Riverhounds,76-FT,H,H,,,,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,0-15,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,16-30,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,31-HT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,46-60,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,61-75,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5825,2026-09-27T10:30+08:00,MLS,San Jose Earthquakes,Portland Timbers,76-FT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,0-15,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,16-30,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,31-HT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,46-60,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,61-75,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5829,2026-09-27T10:30+08:00,MLS,Vancouver Whitecaps,DC United,76-FT,H,H,H,H,Over,Over,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5832,2026-09-27T10:30+08:00,MLS,LA Galaxy,Colorado Rapids,0-15,H,H,,,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5832,2026-09-27T10:30+08:00,MLS,LA Galaxy,Colorado Rapids,16-30,H,H,,,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5832,2026-09-27T10:30+08:00,MLS,LA Galaxy,Colorado Rapids,31-HT,H,H,,,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5832,2026-09-27T10:30+08:00,MLS,LA Galaxy,Colorado Rapids,46-60,H,H,,,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
2026-09-26T09:39:25+08:00,FB5832,2026-09-27T10:30+08:00,MLS,LA Galaxy,Colorado Rapids,61-75,H,H,,,Over,Under,H,HDA_MODEL_CONSENSUS,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,,,,,,,CALIBRATING,lineup_not_confirmed;player_profile_coverage_low;dc_pi_unavailable;segment_probabilities_wait_for_recent_live_calibration
